Tech,n_breaks,First Diff.,AIC,BIC,Intercept,Initial production,Breakpoint 1,Breakpoint 2,Breakpoint 3,Breakpoint 4,Breakpoint 5,Breakpoint 6,Final production,LR 1,LR 2,LR 3,LR 4,LR 5,LR 6,LR 7,Number of observations
TitaniumDioxide,2,0,-46.10828680551258,-44.92493934149526,0.31348759026562056,2.7998631924400805,2.824539969557998,3.54712345438472,,,,,3.7459377280184922,-31.848132435159272,5.392142959609226,28.146560110845908,,,,,9
TitaniumDioxide,3,0,-42.23662772054951,-40.65883110185975,0.31885946083663563,2.7998631924400805,2.837038283250226,3.3255513023983045,3.5360221876010387,,,,3.7459377280184922,-31.672906081467556,6.622027652122419,2.9576465948032427,28.14656011084583,,,,9
TitaniumDioxide,4,0,-38.23662772054951,-36.26438194718731,0.32458462600760485,2.7998631924400805,2.8371922361026187,3.3007277641504147,3.350327060209131,3.536022187601039,,,3.7459377280184922,-31.48641187098553,6.622027652122209,4.809232644291228,2.957646594803387,28.14656011084592,,,9
TitaniumDioxide,5,0,-34.23662772054956,-31.86993279251493,0.318859460836632,2.7998631924400805,2.8370382832502195,3.3255513023983205,3.5254506108013284,3.533394934623478,3.54922101737831,,3.7459377280184922,-31.672906081467666,6.622027652121998,2.9576465948035646,12.207637742848288,20.57592793005959,28.146560110845964,,9
TitaniumDioxide,6,0,-30.236627720549464,-27.47548363784239,0.21796554421614764,2.7998631924400805,2.80309190122951,2.836416739270826,2.864049708325727,3.3255513023983196,3.5257254217669893,3.5463189530015455,3.7459377280184922,-35.00322017215034,-19.392642562699148,-5.587134030155494,6.622027652122064,2.9576465948035313,16.496545273763296,28.14656011084612,9
Motor_Gasoline,0,1,-110.87420800824248,-109.82968557051905,,1.8956048158076333,,,,,,,2.0364412247823087,42.02275274242972,,,,,,,22
Motor_Gasoline,0,0,-105.63290097367118,-103.45081606695456,0.9217765378566851,1.8956048158076333,,,,,,,2.0364412247823087,48.10755301878833,,,,,,,22
Motor_Gasoline,1,0,-144.45156803235102,-140.08739821891777,-13.474306708854131,1.8956048158076333,1.907070985620247,,,,,,2.0364412247823087,-9687.779435533033,56.059052596375494,,,,,,22
Motor_Gasoline,2,0,-151.36624349596266,-144.81998877581276,-23.182514644224938,1.8956048158076333,1.901625055942062,1.9269196948947223,,,,,2.0364412247823087,-339607.74398519937,19.0940405042058,57.18864206241604,,,,,22
Motor_Gasoline,3,0,-147.3662434960545,-138.63790386918797,-23.18251464422513,1.8956048158076333,1.9006068940015153,1.9026432180704,1.926919694894722,,,,2.0364412247823087,-339607.7439852483,-5142.552797068056,19.09404050419997,57.18864206241416,,,,22
Solar_Water_Heaters,0,1,-25.729973297724754,-25.532748720388536,,1.7006455194827932,,,,,,,3.9751768222663704,-7.044894260250789,,,,,,,10
Solar_Water_Heaters,0,0,-24.962950788806538,-24.357780602818444,-0.242122679220177,1.7006455194827932,,,,,,,3.9751768222663704,-6.776286650401153,,,,,,,10
Solar_Water_Heaters,1,0,-40.87693645364784,-39.666596081671656,-0.36499239089631497,1.7006455194827932,3.61995637867405,,,,,,3.9751768222663704,-10.70888183148757,24.203325493225204,,,,,,10
Solar_Water_Heaters,2,0,-37.472985708468826,-35.65747515050455,-0.37476255550731,1.7006455194827932,3.4962981183840913,3.7194586451212652,,,,,3.9751768222663704,-11.057701116645436,8.252167709239021,24.203325493225215,,,,,10
Solar_Water_Heaters,3,0,-33.472985708468826,-31.05230496451646,-0.3747625555073093,1.7006455194827932,3.4610423629341494,3.6504559153271376,3.712431697901844,,,,3.9751768222663704,-11.057701116645413,2.237692618460463,13.918234020562537,24.203325493225226,,,,10
Solar_Water_Heaters,4,0,-29.472985708468826,-26.447134778528365,-0.3747625555073096,1.7006455194827932,3.4259809624186555,3.659186981928511,3.665531219538273,3.6816362449958366,,,3.9751768222663704,-11.057701116645413,-0.9090708627556898,8.271408867389384,16.616821673105875,24.203325493225236,,,10
Wind_Turbine_(Denmark),0,1,-85.58080290865635,-84.69043115076019,,0.9752174480080621,,,,,,,3.887023133454698,4.468958157682746,,,,,,,19
Wind_Turbine_(Denmark),0,0,-70.5528056019283,-68.66392764359541,4.218835722090075,0.9752174480080621,,,,,,,3.887023133454698,7.837175873746904,,,,,,,19
Wind_Turbine_(Denmark),1,0,-87.38461318785116,-83.60685727118539,4.08924200755894,0.9752174480080621,2.3181253658474286,,,,,,3.887023133454698,2.443296478694068,11.939097358254458,,,,,,19
Wind_Turbine_(Denmark),2,0,-92.99311461375066,-87.32648073875202,4.089242007558941,0.9752174480080621,2.4923339370196165,3.4084698761798338,,,,,3.887023133454698,2.4432964786941125,15.15647818378546,4.886106104610599,,,,,19
Wind_Turbine_(Denmark),3,0,-94.98834741017754,-87.43283557684602,4.0892420075589415,0.9752174480080621,2.3572714599118356,3.10581305484467,3.2893562975354356,,,,3.887023133454698,2.4432964786941236,11.744384873672276,26.409360579981723,4.477819627753621,,,,19
Wind_Turbine_(Denmark),4,0,-120.18519656302513,-110.74080677136072,4.089242007558936,0.9752174480080621,2.5615993473672565,2.8927098260180215,3.0286211159560206,3.272670186049073,,,3.887023133454698,2.4432964786940348,22.04255462166823,-19.542914066793116,29.640110771588102,4.47781962775462,,,19
Wind_Turbine_(Denmark),5,0,-88.34175230070812,-77.00848455071085,2.756936423830514,0.9752174480080621,0.9912970755261544,2.3780409735921904,2.421631050666777,3.105813054844667,3.2893562975354422,,3.887023133454698,-149.6874546973518,3.2968916124390124,7.6166226095766065,11.744384873672075,26.409360579981144,4.477819627753254,,19
Wind_Turbine_(Denmark),6,0,-119.50287263979516,-106.280726931465,2.7569364239085945,0.9752174480080621,0.9912970755270962,2.5879897922878166,2.8927098260180237,3.028621115956019,3.267726102056148,3.2776142699886446,3.887023133454698,-149.6874546834925,3.2968916124399783,22.042554621668643,-19.542914066793227,29.64011077158768,18.01872153496642,4.477819627754043,19
Sorbitol,0,1,-38.97917013419227,-39.03325998513696,,2.0595614368540254,,,,,,,2.937367155041063,9.159179991890676,,,,,,,8
Sorbitol,0,0,-48.76751137406327,-48.6086282907036,1.5594574840169098,2.0595614368540254,,,,,,,2.937367155041063,7.29798289305319,,,,,,,8
Styrene,0,1,-58.841509984398385,-58.20245265478313,,3.1696856924223016,,,,,,,4.6143037490966945,12.310424290756695,,,,,,,15
Styrene,0,0,-49.27994039210955,-47.86383998990513,2.1311359157822216,3.1696856924223016,,,,,,,4.6143037490966945,18.795240253717516,,,,,,,15
Styrene,1,0,-71.29286796123168,-68.46066715682284,1.3689918949420996,3.1696856924223016,3.8472037387901423,,,,,,4.6143037490966945,5.771766298805748,26.075022545197402,,,,,,15
Styrene,2,0,-76.09656621510095,-71.84826500848769,1.2815438191200639,3.1696856924223016,3.720399352768745,4.343962757507954,,,,,4.6143037490966945,4.03244351588593,21.41528071132559,33.67260910042058,,,,,15
Styrene,3,0,-72.10899628996603,-66.44459468114835,1.281543819120063,3.1696856924223016,3.6586629054168234,3.782025682520648,4.343962757507954,,,,4.6143037490966945,4.032443515885975,13.149963416784926,21.41528071132559,33.672609100420594,,,,15
Styrene,4,0,-68.13378260877542,-61.053280597753314,1.281543819120058,3.1696856924223016,3.679515182249875,3.6877882177869297,3.7936878449542157,4.343962757507953,,,4.6143037490966945,4.032443515885831,10.210452244151947,15.99192652674729,21.415280711325615,33.67260910042057,,,15
Styrene,5,0,-64.08127678914732,-55.584674375920805,1.3056874151873377,3.1696856924223016,3.660974007567078,3.682286954356529,3.7914830706563984,3.7963371805791746,4.3439627575079545,,4.6143037490966945,4.525532737618332,9.054378968498622,13.365608961993958,17.488305391857505,21.415280711325625,33.67260910042062,,15
Styrene,6,0,-70.8475192008487,-60.934816385417754,1.3689918949420972,3.1696856924223016,3.82478629083052,3.859999421509819,4.150917724626332,4.239196858288458,4.247788655736715,4.248686394154232,4.6143037490966945,5.771766298805692,18.190041443548488,28.971717701961087,-11.770222578578139,6.074889411301299,21.070870237132656,33.672609100420594,15
Aluminum,0,1,-79.548221348958,-78.77563262671822,,3.4268556637770167,,,,,,,4.647002484694116,3.55331309146224,,,,,,,17
Aluminum,0,0,-81.87959485318427,-80.21316816507183,1.6891978033466728,3.4268556637770167,,,,,,,4.647002484694116,4.582755156344065,,,,,,,17
Aluminum,1,0,-78.14469734393467,-74.8118439677098,0.22922882626075947,3.4268556637770167,3.4555283014383478,,,,,,4.647002484694116,-27.98884179463117,4.88875361368618,,,,,,17
Aluminum,2,0,-90.3968288945438,-85.3975488302065,1.7914988095492892,3.4268556637770167,4.387060695134656,4.588497579249871,,,,,4.647002484694116,6.327459053868134,-16.03200796655382,60.25093873213707,,,,,17
Aluminum,3,0,-106.7481077775046,-100.08240102505488,1.5928392011182635,3.4268556637770167,4.018434336795051,4.174028627252094,4.594757175755965,,,,4.647002484694116,2.71802616093324,24.48972523813372,-7.278126649637651,60.25093873213684,,,,17
Aluminum,4,0,-109.08654603812337,-100.75441259756121,1.346060135973108,3.4268556637770167,3.712743791556529,4.055483446689802,4.174028627252094,4.594757175755966,,,4.647002484694116,-2.109173313246271,7.731842963369973,24.489725238133676,-7.278126649638517,60.25093873213672,,,17
Aluminum,5,0,-103.15965503278645,-93.16109490411185,0.2321631728554655,3.4268556637770167,3.4881918602102675,4.041123135466896,4.148735956079309,4.199304196539757,4.594757175755965,,4.647002484694116,-27.912899399401336,5.7389382499095305,24.48972523813483,10.00200636865154,-7.278126649637584,60.25093873213707,,17
Aluminum,6,0,-128.11611871496106,-116.45113189817403,0.2321631728554675,3.4268556637770167,3.4881918602102684,4.041123135466896,4.189999877880338,4.2814596987524896,4.426215093802055,4.587421566005295,4.647002484694116,-27.912899399401383,5.73893824990942,24.48972523813342,-28.46188704887338,6.213114039638956,-18.37266484632556,60.25093873213705,17
CCGT_Power,0,1,-29.903738705845214,-29.418832056057212,,3.172013698328195,,,,,,,4.927996109798266,3.649531103910697,,,,,,,13
CCGT_Power,0,0,-35.080582409863204,-33.95068369494013,2.8340986855973416,3.172013698328195,,,,,,,4.927996109798266,1.8049786019992409,,,,,,,13
CCGT_Power,1,0,-44.10899806830531,-41.849200638459166,2.479608734965551,3.172013698328195,4.420248097036908,,,,,,4.927996109798266,-4.889427458062778,19.0748132182472,,,,,,13
CCGT_Power,2,0,-40.10899806830528,-36.719301923536065,2.479608734965547,3.172013698328195,4.41980456652375,4.4206916275500685,,,,,4.927996109798266,-4.8894274580628005,7.868591086020793,19.07481321824719,,,,,13
CCGT_Power,4,0,-19.906757599454146,-14.25726402483878,0.30277384059242163,3.172013698328195,3.2203551008499836,3.220804260853453,3.228389785617673,3.315790897925759,,,4.927996109798266,-69.28627395557234,-47.31350715793574,-28.192926809125353,-11.557016642515983,2.8908139337973204,,,13
BisphenolA,0,1,-57.60884977270308,-57.043900415241545,,1.9342673761457987,,,,,,,3.18245866579148,13.663517362199562,,,,,,,14
BisphenolA,0,0,-52.24357857383035,-50.96546391459983,2.050379552399616,1.9342673761457987,,,,,,,3.18245866579148,17.55012315306077,,,,,,,14
BisphenolA,1,0,-67.00828222457167,-64.45205290611064,1.8563640337331953,1.9342673761457987,2.858653242047276,,,,,,3.18245866579148,12.668399073379288,33.08598206028668,,,,,,14
BisphenolA,2,0,-80.91084614595215,-77.0765021682606,1.479596153263217,1.9342673761457987,2.2656677293258065,2.965493577981945,,,,,3.18245866579148,1.1666149628953404,17.488114724667504,36.45366929244014,,,,,14
BisphenolA,3,0,-80.29360379747479,-75.18114516055272,1.4795961532632254,1.9342673761457987,2.300451403343168,2.7125543919310244,2.853491340303759,,,,3.18245866579148,1.1666149628955513,20.463944207864394,1.8608116057975077,33.085982060286646,,,,14
BisphenolA,4,0,-75.26929659112045,-68.87872329496787,1.4795961532632271,1.9342673761457987,2.2650867599508095,2.3444356023718593,2.6017856281949823,2.9457370780023853,,,3.18245866579148,1.1666149628955957,11.692284087282678,21.091557366281467,14.714971113851105,36.453669292440125,,,14
BisphenolA,5,0,-73.71851827620034,-66.04983032081725,1.569843133998035,1.9342673761457987,2.4066268794448176,2.4246594371961647,2.4543537642803845,2.5847671978330027,2.8654748010266182,,3.18245866579148,4.161800745231914,14.9798833053304,24.57683576165448,33.09049758122487,8.637494302332382,33.085982060286575,,14
EthyleneGlycol,0,1,-46.11109150503455,-45.62618485524655,,3.1506466766775714,,,,,,,4.404704476307177,8.762424433798211,,,,,,,13
EthyleneGlycol,0,0,-41.25614053688415,-40.12624182196108,1.976161494352382,3.1506466766775714,,,,,,,4.404704476307177,17.454632685981164,,,,,,,13
EthyleneGlycol,1,0,-64.8661652502866,-62.606367820440454,1.335762371883357,3.1506466766775714,3.907825804852466,,,,,,4.404704476307177,6.405385035050493,30.528901578427114,,,,,,13
EthyleneGlycol,2,0,-65.32390512597766,-61.93420898120844,0.21465834017558053,3.1506466766775714,3.2775329544702996,3.94006088086915,,,,,4.404704476307177,-19.390942655665544,10.782707026827731,30.248379400803017,,,,,13
EthyleneGlycol,3,0,-71.39188005109963,-66.87228519140734,0.2782853134297413,3.1506466766775714,3.3667040853261017,3.6370418892168854,3.8838612761147058,,,,4.404704476307177,-17.73134690116953,24.517280707665968,-3.924626469713055,30.52890157842718,,,,13
EthyleneGlycol,4,0,-57.323905125977745,-51.67441155136238,0.13641840599567379,3.1506466766775714,3.1780017096829023,3.254197340634234,3.379963563668193,3.940060880869149,,,4.404704476307177,-21.463796649704612,-9.552343216056446,1.1612248645270329,10.782707026827742,30.248379400803003,,,13
EthyleneGlycol,5,0,-53.32390512597766,-46.54451283643922,0.136319486292155,3.1506466766775714,3.1682142675276417,3.2734174457023095,3.370225601743802,3.9397161109556276,3.9404056613968335,,4.404704476307177,-21.466440033004464,-9.56471350595558,1.1435970491385339,10.782707026827731,21.113833956480743,30.24837940080296,,13
EthyleneGlycol,6,0,-49.323905125977745,-41.41461412151623,0.11937365006700534,3.1506466766775714,3.189147394922743,3.2429785796730384,3.258298279690292,3.3112450766048203,3.343486407166936,3.9400608808691495,4.404704476307177,-21.920125499062195,-14.535080942550781,-7.599306301473185,-1.084051595779667,5.035015884385419,10.782707026827742,30.24837940080296,13
Methanol,0,1,-37.961440707953344,-37.25339050685113,,2.6168254585171735,,,,,,,3.8423741405058927,19.31571712677751,,,,,,,16
Methanol,0,0,-30.760292050993726,-29.215114606514163,1.4905349203809903,2.6168254585171735,,,,,,,3.8423741405058927,19.033603922018216,,,,,,,16
Methanol,1,0,-64.27182296378717,-61.18146807482805,1.1048689097253117,2.6168254585171735,3.7301878289809878,,,,,,3.8423741405058927,11.707687189246386,88.7184473441633,,,,,,16
Methanol,2,0,-68.41927944025338,-63.78374710681469,0.9876077797570233,2.6168254585171735,3.5288878202210396,3.740244377997552,,,,,3.8423741405058927,9.295335254174564,28.658729672542506,87.23323601432075,,,,,16
Methanol,3,0,-61.95791287294547,-55.77720309502722,0.8860749176571212,2.6168254585171735,3.3023399018096105,3.7249656274009433,3.7436920004673997,,,,3.8423741405058927,7.05037668866606,19.118084836981254,67.86963280656455,87.23323601432074,,,,16
CCGT_Electricity,0,1,-61.73239434986867,-61.24748770008067,,2.030741013606202,,,,,,,3.362357090734034,5.315525961395073,,,,,,,13
CCGT_Electricity,0,0,-66.42302285106967,-65.2931241361466,0.7630768479284915,2.030741013606202,,,,,,,3.362357090734034,4.24770757530295,,,,,,,13
CCGT_Electricity,1,0,-76.46361777204382,-74.20382034219767,0.6623982373246602,2.030741013606202,2.9282388227028027,,,,,,3.362357090734034,1.4685633150728794,10.940180842992685,,,,,,13
CCGT_Electricity,2,0,-76.60576868737257,-73.21607254260336,0.8840548844434111,2.030741013606202,2.243521655209316,2.892042521979571,,,,,3.362357090734034,8.261041466482212,-0.10405082179922864,10.940180842992685,,,,,13
CCGT_Electricity,3,0,-76.35306720960739,-71.8334723499151,0.8840548844434081,2.030741013606202,2.243521655209315,2.9417916202758727,3.1672090220967943,,,,3.362357090734034,8.261041466482165,-0.10405082179918423,15.865271854238117,5.379017096699501,,,,13
CCGT_Electricity,4,0,-71.09045075101986,-65.4409571764045,0.8840548844434043,2.030741013606202,2.243521655209314,2.925621936904705,2.9809460630793088,3.0990924648203095,,,3.362357090734034,8.261041466482089,-0.10405082179931746,9.118845376702689,17.477265988958614,8.290346058054388,,,13
Corn_(US),0,1,-73.40230224934126,-71.93656634654154,,2.9508888636773367,,,,,,,3.98075311739729,12.495825320896891,,,,,,,33
Corn_(US),0,0,-102.0549724338382,-99.06195731090524,1.7554050173699947,2.9508888636773367,,,,,,,3.98075311739729,14.743309539097726,,,,,,,33
Corn_(US),1,0,-98.19804896675771,-92.21201872089179,0.26302758618890654,2.9508888636773367,2.9913901706627977,,,,,,3.98075311739729,-20.585719945106852,15.049266171635288,,,,,,33
Corn_(US),2,0,-94.19804896675771,-85.21900359795883,0.18980334855265465,2.9508888636773367,2.9867266284374514,2.9922626208731757,,,,,3.98075311739729,-22.67772931098435,-2.085542071377766,15.049266171635288,,,,,33
Corn_(US),3,0,-90.19804896675765,-78.22598847502582,0.1638826030894786,2.9508888636773367,2.9680497198801805,2.9956501945845595,3.0029133100496317,,,,3.98075311739729,-23.426948040208593,-8.968366767262715,3.7880979408482007,15.049266171635312,,,,33
Corn_(US),5,0,-82.19804896675771,-64.23995822915995,0.1423936623011442,2.9508888636773367,2.974647538334235,2.9832335414459235,2.990124024813548,2.9909661642717946,3.002824055516131,,3.98075311739729,-24.051536775748318,-15.004582395636067,-6.61741344333957,1.1580876055263811,8.366529151362123,15.049266171635322,,33
PolyethyleneHD,0,1,-49.84095275636409,-49.201895426748834,,1.9814168766876536,,,,,,,4.061938953062663,13.18788931725049,,,,,,,15
PolyethyleneHD,0,0,-40.142117070031816,-38.726016667827395,2.197426380840793,1.9814168766876536,,,,,,,4.061938953062663,17.52196889870613,,,,,,,15
PolyethyleneHD,1,0,-66.67570672258348,-63.84350591817464,1.6082142531882302,1.9814168766876536,2.8238308263098317,,,,,,4.061938953062663,2.401113809962574,24.12183283071857,,,,,,15
PolyethyleneHD,2,0,-72.11573991610709,-67.86743870949383,1.6082142531882324,1.9814168766876536,2.7687994898338513,3.849743152359981,,,,,4.061938953062663,2.401113809962596,22.00680882553472,37.280451523314525,,,,,15
PolyethyleneHD,3,0,-87.83855954838086,-82.17415793956317,1.6082142531882304,1.9814168766876536,2.8857372142508133,3.122746160788854,3.806903718674107,,,,4.061938953062663,2.401113809962585,35.72319582967138,18.63488265303165,37.28045152331448,,,,15
PolyethyleneHD,4,0,-84.0408948276793,-76.96039281665719,1.574176975104425,1.9814168766876536,2.2856497138728615,2.891703037990928,3.1227461607888607,3.8069037186741146,,,4.061938953062663,1.2953703693317609,3.1468435278200646,35.723195829671326,18.63488265303185,37.280451523315335,,,15
PolyethyleneHD,5,0,-60.169802161949875,-51.673199748723356,1.5741769751044408,1.9814168766876536,2.2856497138729512,2.730775416287833,2.794585401243841,2.802495123080086,3.8497431523599785,,4.061938953062663,1.2953703693322605,3.146843527819654,9.892401329431777,16.1681494348645,22.006808825534453,37.280451523313815,,15
PolyethyleneHD,6,0,-76.0408948276789,-66.12819201224795,1.5741769751044203,1.9814168766876536,2.2607929269896037,2.2887041401408625,2.307452074497126,2.8917030379909274,3.1227461607888607,3.8069037186741097,4.061938953062663,1.2953703693318608,1.916427633993667,2.53357715753596,3.1468435278199647,35.723195829671376,18.634882653032047,37.28045152331484,15
Hard_Disk_Drive,0,1,-12.434789531129017,-11.544417773232851,,3.135616361610583,,,,,,,8.23791446740471,43.650345474512854,,,,,,,19
Hard_Disk_Drive,0,0,-19.089757755301314,-17.200879796968433,4.514382779789617,3.135616361610583,,,,,,,8.23791446740471,50.05940707299486,,,,,,,19
Hard_Disk_Drive,1,0,-20.120932145767107,-16.343176229101346,2.1749187487369728,3.135616361610583,3.591296798126346,,,,,,8.23791446740471,20.685548430771128,50.69697104544969,,,,,,19
Hard_Disk_Drive,2,0,-25.605266526332926,-19.938632651334284,2.174918748736961,3.135616361610583,3.6922541098852775,7.1902137297860005,,,,,8.23791446740471,20.685548430771018,52.394816965269975,39.95437118572518,,,,,19
Hard_Disk_Drive,3,0,-27.150181227950476,-19.594669394618954,2.3119932329225397,3.135616361610583,3.910971485811954,4.615715801529538,7.922850901927407,,,,8.23791446740471,22.961967734013143,62.34047557820512,50.017937759964305,10.59084192925428,,,,19
Hard_Disk_Drive,4,0,-23.879565346536282,-14.43517555487188,2.1749187487369603,3.135616361610583,3.852298162062245,4.608456267798502,6.5685983146365725,7.98515953213124,,,8.23791446740471,20.68554843077115,60.04335074411205,51.15274999004038,47.883046734643344,10.590841929254967,,,19
Hard_Disk_Drive,5,0,-19.194956472438285,-7.861688722441002,2.1749187487369728,3.135616361610583,3.8138660905987076,3.957383467904395,4.584149824758707,4.6472817785783205,7.922850901927407,,8.23791446740471,20.685548430771263,45.347053823212605,62.34047557820519,56.614510537205746,50.01793775996441,10.590841929254458,,19
Hard_Disk_Drive,6,0,-15.203375353515248,-1.9812296451850884,0.21113323604680653,3.135616361610583,3.1430461197512747,3.2649724705817484,3.931437714302304,4.466934380368335,4.684417426341191,7.922850901927407,8.23791446740471,-22.4284959882866,5.273107883439899,26.706735898143986,63.36195084865589,57.2069485426012,50.01793775996435,10.590841929254358,19
Low_Density_Polyethylene,0,1,-56.80156475786035,-56.09351455675814,,2.278424186073559,,,,,,,4.288938717291892,16.907725410839546,,,,,,,16
Low_Density_Polyethylene,0,0,-43.437184448469,-41.892007003989434,0.5305691460677175,2.278424186073559,,,,,,,4.288938717291892,20.287577565470738,,,,,,,16
Low_Density_Polyethylene,1,0,-72.38867323907378,-69.29831835011466,0.13831509182422935,2.278424186073559,3.4991696608596734,,,,,,4.288938717291892,12.329457094788909,30.73594160592201,,,,,,16
Low_Density_Polyethylene,2,0,-71.85079243504664,-67.21526010160795,0.11361395923078546,2.278424186073559,3.5648145062903973,3.721421119021582,,,,,4.288938717291892,11.755127942079547,44.56807303993161,28.249599484407927,,,,,16
Low_Density_Polyethylene,3,0,-89.76048850225779,-83.57977872433953,0.11361395923078517,2.278424186073559,3.535568980869364,3.9493973509443214,4.167778503515502,,,,4.288938717291892,11.755127942079536,37.056799651610575,8.530031155411088,55.589310886222776,,,,16
Low_Density_Polyethylene,4,0,-85.76048850225779,-78.03460127985997,0.11361395923078527,2.278424186073559,3.527738401538907,3.5433995601998407,3.949397350944321,4.167778503515502,,,4.288938717291892,11.755127942079547,25.472054491905784,37.05679965161064,8.530031155411177,55.58931088622281,,,16
Low_Density_Polyethylene,5,0,-81.78534886045715,-72.51428419357978,0.11361395923078461,2.278424186073559,3.535568980869364,3.952096869024287,4.139551761443862,4.1475924928937005,4.207148042497535,,4.288938717291892,11.755127942079547,37.056799651610625,7.148947905469183,27.385991121219845,43.21233592876791,55.589310886222876,,16
Low_Density_Polyethylene,6,0,-67.88266984200011,-57.06642773064318,-0.0251778436834256,2.278424186073559,2.443848157826976,3.5324341914433353,3.6039135413678225,3.776585309000865,4.189163613182302,4.197120168187456,4.288938717291892,8.098229548308744,12.114692015205797,30.20278311946575,44.568073039931676,21.912141071195602,41.11239433928804,55.58931088622274,16
Urea,0,1,-35.3518591437078,-34.953963870909426,,2.9442185742543887,,,,,,,4.349539094645591,7.978793652393401,,,,,,,12
Urea,0,0,-31.057819030981932,-30.088005731405932,1.4604686855649731,2.9442185742543887,,,,,,,4.349539094645591,15.602760326446363,,,,,,,12
Urea,1,0,-46.544286781562874,-44.604660182410875,0.6513916909626492,2.9442185742543887,3.6782010171692825,,,,,,4.349539094645591,0.15321758700257426,27.203407619288424,,,,,,12
Urea,2,0,-43.0219984009814,-40.1125585022534,0.5849270881156521,2.9442185742543887,3.4247546315600297,3.772570511173193,,,,,4.349539094645591,-1.3633180816126522,7.930078360081982,28.46164970879286,,,,,12
Urea,3,0,-39.0219984009814,-35.1427452026774,0.5849270881156521,2.9442185742543887,3.4247546315600315,3.770583027082067,3.7745579418311515,,,,4.349539094645591,-1.3633180816125856,7.9300783600820495,18.84242089891155,28.461649708792912,,,,12
Urea,4,0,-34.815701769715616,-29.966635271835614,0.0924083945847225,2.9442185742543887,3.033368642087219,3.0411036382105956,3.1411177134348347,3.75419086858816,,,4.349539094645591,-13.82512063949175,-7.2938560071316605,-1.137354146380476,4.665888762963233,28.46164970879287,,,12
Sodium,0,1,-93.29222894918351,-92.5841787480813,,2.9388145995043424,,,,,,,3.7029291328911547,6.276675663729192,,,,,,,16
Sodium,0,0,-89.36300085573858,-87.81782341125901,1.6483929189925175,2.9388145995043424,,,,,,,3.7029291328911547,8.746779478501153,,,,,,,16
Sodium,1,0,-106.00077207531194,-102.91041718635282,1.3621405720650201,2.9388145995043424,3.3739599407544087,,,,,,3.7029291328911547,2.845654178991708,15.017422328962848,,,,,,16
Sodium,2,0,-102.00077207531206,-97.36523974187337,1.3621405720650228,2.9388145995043424,3.363536085583422,3.384383795865384,,,,,3.7029291328911547,2.8456541789916967,9.135118208439696,15.01742232896297,,,,,16
Sodium,3,0,-98.000772075312,-91.82006229739375,1.3621405720650266,2.9388145995043424,3.3701189958141997,3.375333778727843,3.37642704772119,,,,3.7029291328911547,2.845654178991741,7.085223225495573,11.139788240031667,15.017422328962738,,,,16
Sodium,4,0,-112.4359968047255,-104.71010958232769,0.2633119052779835,2.9388145995043424,2.9654932913153598,3.2382698389694,3.3945456691891533,3.4793561237415838,,,3.7029291328911547,-25.911605681537743,7.277095576922433,-5.7631038185620875,31.455976736001933,10.517256349450644,,,16
Sodium,5,0,-109.77303234477733,-100.50196767789996,1.3040282762373927,2.9388145995043424,3.123037807813081,3.218510541958565,3.2198304580776678,3.3945456691891542,3.479356123741582,,3.7029291328911547,1.4940125297158158,12.429752277332607,3.7622672684481495,-5.763103818561732,31.45597673600267,10.517256349451609,,16
Sodium,6,0,-89.221809936711,-78.40556782535407,0.1765691957395306,2.9388145995043424,2.9472999554856982,2.9654088942237298,2.978754648577557,3.2506614723803846,3.327733366433106,3.3305791401368787,3.7029291328911547,-28.514174530208635,-15.264708690598017,-3.3812287067514823,7.27709557692231,-13.670860288174612,1.7589534727416534,15.09430650733834,16
Ethanolamine,0,1,-78.93924781244107,-78.10603446838485,,2.3268072136221662,,,,,,,3.484304141660227,18.636853925906383,,,,,,,18
Ethanolamine,0,0,-48.908015447998054,-47.12727193220572,2.4195798135772497,2.3268072136221662,,,,,,,3.484304141660227,23.707108815115074,,,,,,,18
Ethanolamine,1,0,-101.33968297092693,-97.77819593934227,1.8529269462568076,2.3268072136221662,3.120055374969891,,,,,,3.484304141660227,11.786086314603727,46.02443606207894,,,,,,18
Ethanolamine,2,0,-110.54199497485843,-105.19976442748144,1.8529269462568096,2.3268072136221662,3.1358467916949766,3.430009123581257,,,,,3.484304141660227,11.786086314603693,49.675690321972965,4.0561849090593345,,,,,18
Ethanolamine,3,0,-133.51331865074275,-126.39034458757342,1.8252396512505376,2.3268072136221662,3.04843430953675,3.240651352734408,3.4153260661210845,,,,3.484304141660227,11.12981041028579,31.154900085782877,56.148989685296,4.056184909059191,,,,18
Ethanolamine,4,0,-131.49756785742758,-122.59385027846594,1.8204019502132875,2.3268072136221662,3.024280817155835,3.156175521447309,3.248245707354926,3.4167604601630925,,,3.484304141660227,11.013495116330606,26.11606590902801,38.37359988403397,55.057296462743935,4.056184909059157,,,18
Ethanolamine,5,0,-129.74326740862378,-119.05880631386981,0.4397516162735725,2.3268072136221662,2.3370964029948453,3.0224194797308894,3.158945314103414,3.2558086939903923,3.415326066121085,,3.484304141660227,-34.14565262721945,11.460860726867839,25.791279803534263,37.79911085266367,56.148989685295916,4.056184909058791,,18
